0001	-1	20	40	DC
0002	-1	20	20	BC
0003	-1	20	10	NCC
0004	-1	20	65	TC
0005	-1	20	32	OC
0006	-1	20	28	TP
0007	-1	20	19	TAC
0008	-1	20	17	DC
0009	-1	20	14	DC
0010	-1	20	12	TP
0011	-1	20	50	DC
0012	-1	20	65	NCC
0013	-1	20	41	TAC
0014	-1	20	20	DC
0015	-1	20	19	DC
0016	-1	20	109	DC
0017	-1	20	72	BC
0018	-1	20	85	NCC
0019	-1	20	97	TC
0020	-1	20	95	OC
0021	-1	20	34	TP
0022	-1	20	35	TAC
0023	-1	20	39	DC
0024	-1	20	41	DC
0025	-1	20	46	TP
0026	-1	20	32	DC
0027	-1	20	21	NCC
0028	-1	20	25	TAC
0029	-1	20	48	DC
0030	-1	20	47	DC
0031	-1	20	40	DC
0032	-1	20	50	DC
0033	-1	20	60	DC
0034	-1	20	70	DC
0035	-1	20	80	DC
0036	-1	20	90	DC
0037	-1	20	100	DC
0038	-1	20	28	DC
0038	-1	20	32	DC
0040	-1	20	46	DC
0041	-1	20	78	DC
0042	-1	20	31	DC
0043	-1	20	20	DC
0044	-1	20	22	DC
0045	-1	20	72	DC
0046	-1	20	34	DC
0047	-1	20	36	DC
0048	-1	20	38	DC
0049	-1	20	39	DC
0050	-1	20	30	DC
0051	-1	20	52	TP
0052	-1	20	42	TP
0053	-1	20	82	TP
0054	-1	20	25	TP
0055	-1	20	29	TP
0056	-1	20	30	TP
0057	-1	20	31	TP
0058	-1	20	40	TP
0059	-1	20	32	TP
0060	-1	20	49	TP
